PID,Country,Age,Gender,Counterbalance,Video_Gender,Smart,Smart_Reason,Behave,Behave_Reason,Grades,Grades_Reason,Check_1_beads,Check_2_forehead,Check_3_diff,Teach_expect_1,Teach_expect_2,Teach_expect_3,Teach_expect_4,Teach_expect_5,Teach_expect_6,Edu_asp,school_values_1,school_values_2,school_values_3,school_values_4,school_values_5,school_values_6,school_values_7,socialization_1,socialization_2,socialization_3,socialization_4,socialization_5,socialization_6,socialization_7,socialization_8,socialization_9,socialization_10,socialization_11,socialization_12,socialization_13,socialization_14,socialization_15,socialization_16,socialization_17,socialization_18,Observation,Exploration,Copy,Instructions,Collabs,Teachers,Siblings,Parents,Family,Neighbours,Peers,Attn_Check,norm_1,norm_2,norm_3,norm_4_rev,norm_5,norm_6,Conservatism_social,Convervatism_econ,Pol_aff,Poll_aff_other,SE_1_abortion_rev,SE_2_homosex_rev,SE_3_pol,SE_4_gov,SE_5_med,SE_6_edu,SE_7_job,SE_8_econ,SE_9_house,SE_10_health,SE_11_soc,SE_12_military,SE_13_war,SE_14_police,SE_15_death,SE_16_men_femin_rev,SE_17_men_sexism,SE_18_microaggress_rev,SE_19_block_speak_rev,pride_1,pride_2,pride_3,pride_4,pride_5_rev,Value1_most_imp,Value1_imp1,Value1_imp2,Value1_not_imp1,Value1_not_imp2,Value1_lest_imp,Value2_most_imp,Value2_imp1,Value2_imp2,Value2_not_imp1,Value2_not_imp2,Value2_least_imp,nationality,nationality_other,origin,origin_other,primary_lang,primary_lang_5_TEXT,other_lang,other_lang_1,other_lang_2,other_lang_3,parent,primary_caregiver,children_num,Child_age,Child_gender,Child_school,employment,employment_other,occupation,occupation_other,child_work,child_occupation,child_occupation_other,ethnicity,ethnicity_other,marital,comm_relationship,Education,SES,income_annual,video_check,video_check_spec
122,1,28,Female,2,2,1,They were able to see what the adult did in detail and copied them specifically. They have better memory and comprehension,1,Intelligent usually means better behavior,1,Theyre smarter,3,No,No,4,4,5,5,4,6,Some college/university,6,5,5,5,6,6,6,6,6,6,5,3,6,6,3,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,Broccoli,4,4,4,3,5,4,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Independent,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,To make friends with strangers,To follow traditions,To relax,To help others,To do exciting things,To be rich and powerful,Learn about what was once a long time ago,Be like everyone else,Make others happy,Activate the imagination,Embark on adventures,Preserve nature,United States of America,,United States of America,,English,,No,,,,No,,,,,,Part-time,,"Production, transportation, and material moving",,No,,,Caucasian,,In a Committed Relationship (please indicate the number of years below),7,Some college/university,8,"$23,000 - $42,999",No,
123,1,58,Female,2,2,1,Remembered everything she saw the adult do,1,Follows instructions and does as taught,1,Pays attention to details,3,No,No,4,5,4,5,4,4,High/Secondary school,5,5,5,5,5,5,5,6,6,6,5,5,6,6,5,6,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,4,5,4,3,4,Broccoli,4,4,4,3,4,4,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Democrat,,2,1,4,4,4,5,5,6,4,7,6,4,4,4,4,2,3,4,5,5,4,5,5,4,To be safe,To discover new things,To help others,To be the best,To make friends with strangers,To be rich and powerful,Preserve nature,Be protected and safe,Activate the imagination,Learn about what was once a long time ago,Be like everyone else,Show everyone what I can do.,United States of America,,United States of America,,English,,No,,,,Yes,No,2,21,Male,No,Part-time,,Other (please specify),Ad services,No,,,Caucasian,,Married,,Associate's degree or Certificate/Diploma,5,"$75,000 - $95,999",No,
124,1,57,Female,2,2,1,performed the task most similarly to the adult,1,performs tasks as taught,1,appears to pay attention more,3,No,No,4,5,6,6,2,3,High/Secondary school,5,5,5,5,6,6,6,6,6,6,6,3,6,6,3,6,5,6,6,4,4,6,6,5,4,4,4,3,4,4,4,4,4,4,4,4,Broccoli,5,5,4,3,6,3,Moderate/middle-of-the-road,Slightly conservative,Independent,,1,1,2,1,4,6,5,6,4,6,6,3,3,4,4,1,2,4,4,3,3,5,4,5,To discover new things,To help others,To be safe,To do exciting things,To follow traditions,To be the best,Learn about what was once a long time ago,Preserve nature,Activate the imagination,Be like everyone else,Show everyone what I can do.,Be a leader,United States of America,,United States of America,,English,,No,,,,No,,,,,,Full-time,,Other (please specify),freelance,No,,,Caucasian,,Married,,Associate's degree or Certificate/Diploma,4,"Less than $22,999",No,
149,1,26,Female,2,2,1,first off the question which child is smarter should of been revised. Child 2 paid attention to the demonstration more,1,she understood the assignment,0,,3,No,No,6,6,6,6,1,6,Some college/university,6,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,Broccoli,6,5,5,3,5,6,Very Conservative,Very Liberal,Democrat,,1,1,6,7,7,7,7,7,7,7,7,5,1,6,7,1,5,1,7,2,1,5,4,3,To discover new things,To make friends with strangers,To be the best,To do exciting things,To follow traditions,To be rich and powerful,Embark on adventures,Preserve nature,To have fun,Show everyone what I can do.,Be protected and safe,Learn about what was once a long time ago,United States of America,,United States of America,,English,,Yes,french,n/a,n/a,No,,,,,,Part-time,,"Sales and office,Unemployed",,Yes,"Healthcare (e.g., Doctor, Nurse)",,"Latinx/Hispanic,Asian",,Single,,High/Secondary school,5,"Less than $22,999",No,
N211,1,37,Male,2,1,1,He did it like the original video,1,Cause he listens,1,Because he follows instruction,3,No,No,4,3,4,2,2,4,High/Secondary school,5,5,5,4,5,5,5,5,5,4,5,5,5,4,5,5,4,5,5,5,4,5,5,4,5,5,4,4,4,5,5,4,5,5,4,5,Broccoli,4,5,4,3,4,5,Very Conservative,Very Conservative,Republican,,7,4,3,6,4,5,4,4,6,3,4,3,3,4,3,7,1,4,4,5,4,5,4,3,To obey the rules,To help others,To be rich and powerful,To relax,To be the best,To make friends with strangers,To have fun,Be protected and safe,Be a leader,Activate the imagination,Make others happy,Preserve nature,United States of America,,United States of America,,English,,No,,,,Yes,No,2,17,Male,Yes,Unemployed,,Unemployed,,No,,,Caucasian,,Single,,High/Secondary school,1,"Less than $22,999",No,
N224,1,23,Male,1,1,1,Pattern was right,1,He got the patterns right ,1,Smart kid,3,No,No,5,5,5,5,5,5,High/Secondary school,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Broccoli,5,5,4,3,4,5,Conservative,Conservative,Independent,,3,3,5,5,5,5,3,5,5,6,5,5,6,5,5,2,6,3,3,5,5,5,5,1,"To be safe
",To discover new things,To relax,To obey the rules,To help others,To be rich and powerful,To have fun,Be like everyone else,Make others happy,Activate the imagination,Embark on adventures,Preserve nature,United States of America,,United States of America,,English,,No,,,,Yes,Yes,3,2,Female,No,Part-time,,Service,,Yes,Nanny or Babysitter,,"African,Native American",,Married,,High/Secondary school,7,"Less than $22,999",No,
N234,1,21,Male,1,2,1,Cause she understood,1,They the exact same thing,0,Did way better,3,No,No,4,4,3,4,4,4,Some high/secondary school,4,5,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,Broccoli,5,5,5,3,4,4,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Independent,,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,3,3,3,3,"To be safe
",To be the best,To relax,To do exciting things,To make friends with strangers,To be rich and powerful,Embark on adventures,Be a leader,Be protected and safe,Be like everyone else,Show everyone what I can do. ,Make others happy,United States of America,,United States of America,,English,,No,,,,Yes,Yes,2,3,Male,No,Part-time,,"Construction, extraction, and maintenance",,No,,,African,,Single,,Some high/secondary school,4,"Less than $22,999",No,
N240,1,67,Male,1,2,1,random choice as this simple video cannot determine a child's intelligence,1,more closely copied the actions of the adult,1,more closely followed the actions of the adult,3,No,No,5,5,3,4,4,2,High/Secondary school,4,6,6,3,5,4,4,4,3,4,3,3,4,4,3,4,5,3,4,6,6,5,5,4,5,5,3,4,5,3,4,4,5,4,3,4,Broccoli,5,5,5,3,4,4,Conservative,Conservative,Republican,,6,7,2,3,3,5,5,3,3,3,2,7,6,7,7,3,6,4,7,3,4,4,4,2,To obey the rules,To follow traditions,"To be safe
",To make friends with strangers,To relax,To be rich and powerful,Make others happy,Be protected and safe,"Learn about what was once a long time ago
 ",Show everyone what I can do. ,Be like everyone else,Be a leader,United States of America,,United States of America,,English,,No,,,,No,,,,,,Unemployed,,Unemployed,,No,,,Caucasian,,Single,,Some college/university,2,"Less than $22,999",No,
N249,1,67,Male,1,1,1,Is able to follow what he sees and duplicate it,1,follows directions ,1,He is better at observation and following rules,3,No,No,4,4,4,4,3,3,Some college/university,4,5,5,6,6,6,5,4,5,6,3,5,5,5,3,6,6,5,5,5,5,5,5,5,4,4,3,4,4,4,4,3,3,3,3,3,Broccoli,4,4,4,3,4,3,Very Conservative,Very Conservative,Republican,,7,1,3,1,1,6,3,5,3,5,5,6,3,7,7,3,5,3,4,5,4,5,5,3,To obey the rules,To help others,To discover new things,To follow traditions,To be the best,To be rich and powerful,Preserve nature,Embark on adventures,Activate the imagination,Be like everyone else,"Learn about what was once a long time ago
 ",Show everyone what I can do. ,United States of America,,United States of America,,English,,No,,,,No,,,,,,Full-time,,Government,,No,,,Caucasian,,Single,,Associate's degree or Certificate/Diploma,7,"$43,000  - $74,999",No,
N256,1,46,Male,2,1,1,"He knew what was expected of him, had probably paid attention to the instructions and fulfilled them accurately",1,Followed the instructions to the letter as the adult. Knew what expected and did it exactly. First child was not sure what was expected off him and had to be informed of each step but missed the step of holding the objects to his forhead. Indicating perhaps that he wasnt paying too much attention,1,Good detail to attention and detail,3,No,No,1,6,6,6,1,1,PhD or other higher postgraduate degrees,6,6,6,6,6,6,6,6,6,6,4,4,6,6,6,6,6,5,6,6,6,6,6,6,6,3,4,6,3,4,6,3,6,3,3,6,Broccoli,6,6,5,3,6,4,Moderate/middle-of-the-road,Slightly conservative,Independent,,1,7,1,1,7,7,7,2,7,7,1,6,7,3,7,7,7,1,7,5,5,5,5,5,"To be safe
",To be the best,To obey the rules,To discover new things,To do exciting things,To make friends with strangers,Be protected and safe,Preserve nature,Make others happy,Activate the imagination,Be like everyone else,"Learn about what was once a long time ago
 ",United States of America,,Other (please specify):,India,English,,Yes,Hindi,N/A,N/A,No,,,,,,Full-time,,"Production, transportation, and material moving",,No,,,"Asian,Other",INDIAN,Married,,Bachelor's degree or Honors degree,4,"Less than $22,999",No,
N262,1,36,Male,1,2,1,"The kid does step by step, even down to touching each bead to her forehead before putting it on the red string. ",1,"She follows the adult's instruction spot on, the other kid does what she wants and does not follow directions well. ",1,She does exactly what the adult shows step by step mimicking exactly what the adult does. ,3,No,No,5,6,5,5,4,4,High/Secondary school,5,6,6,4,5,5,5,5,5,5,4,5,6,6,4,5,5,5,5,6,6,5,6,4,5,5,6,5,4,4,4,4,5,4,4,5,Broccoli,4,5,5,3,5,3,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Independent,,6,4,3,2,6,7,3,5,6,6,7,6,3,5,7,4,2,4,5,5,4,5,5,4,To obey the rules,To help others,"To be safe
",To be the best,To make friends with strangers,To be rich and powerful,Be protected and safe,To have fun,Preserve nature,Show everyone what I can do. ,Make others happy,Be like everyone else,United States of America,,United States of America,,English,,No,,,,No,,,,,,Other,Disabled,"Farming, fishing, and forestry",,No,,,Caucasian,,In a Committed Relationship (please indicate the number of years below),5,Some college/university,6,"Less than $22,999",No,
N264,1,23,Female,2,1,1,Because he followed directions ,1,He did everything right what the person did ,1,He told right ,3,No,No,5,4,6,5,5,4,High/Secondary school,5,6,5,3,5,6,5,5,6,4,5,4,6,5,4,5,6,4,5,5,6,5,4,5,5,3,2,4,5,4,3,5,6,6,4,3,Broccoli,4,5,6,3,5,5,Moderate/middle-of-the-road,Conservative,Republican,,3,2,7,4,6,5,3,5,5,5,6,5,4,3,5,2,7,3,4,4,5,3,4,1,To follow traditions,To help others,To be rich and powerful,To do exciting things,To make friends with strangers,To discover new things,Be protected and safe,Show everyone what I can do. ,Activate the imagination,Embark on adventures,Be like everyone else,To have fun,United States of America,,United States of America,,English,,No,,,,Yes,Yes,1,1,Female,No,Unemployed,,Unemployed,,No,,,Middle Eastern,,In a Committed Relationship (please indicate the number of years below),3,High/Secondary school,4,"Less than $22,999",No,
N266,1,66,Female,2,2,1,she had the same shape/color as the original video,1,orderly,0,creativity,3,No,No,4,4,5,4,2,5,PhD or other higher postgraduate degrees,5,5,5,4,6,5,5,5,5,5,4,4,5,5,5,5,4,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,Broccoli,5,3,4,3,5,4,Slightly Liberal,Slightly Liberal,Independent,,1,1,1,4,4,7,4,4,6,7,5,3,3,6,3,1,4,2,2,5,5,5,5,5,To make friends with strangers,To discover new things,To help others,To relax,To be rich and powerful,To be the best,Preserve nature,Make others happy,"Learn about what was once a long time ago
 ",Show everyone what I can do. ,Embark on adventures,Activate the imagination,United States of America,,United States of America,,English,,No,,,,Yes,No,3,21,Male,No,Retired,,Retired,,No,,,Caucasian,,In a Committed Relationship (please indicate the number of years below),22,Associate's degree or Certificate/Diploma,1,"$23,000  - $42,999",No,
N271,1,23,Female,1,2,1,followed instructions better,1,followed instructions,1,more closely follows instructions,3,No,No,4,4,4,4,3,3,Bachelor's degree or Honors degree,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,3,3,4,Broccoli,5,5,5,3,5,5,Slightly Liberal,Slightly Liberal,No preference,,3,3,3,5,5,4,5,5,5,5,5,4,4,5,4,3,3,4,3,4,3,3,3,3,To be rich and powerful,"To be safe
",To do exciting things,To make friends with strangers,To obey the rules,To follow traditions,To have fun,Be protected and safe,Preserve nature,"Learn about what was once a long time ago
 ",Be a leader,Be like everyone else,United States of America,,United States of America,,English,,No,,,,No,,,,,,Full-time,,Government,,No,,,Caucasian,,Single,,Master's degree,7,"$75,000 - $95,999",No,
N276,1,68,Female,1,2,1,Really not sure which is smarter.,1,She paid attention.,1,The second child did not follow directions.,3,No,No,3,4,5,5,3,4,Bachelor's degree or Honors degree,5,5,5,5,6,6,5,6,6,6,5,5,6,6,5,6,6,6,6,6,6,6,6,6,5,4,5,4,5,5,4,4,4,4,4,4,Broccoli,5,5,4,3,5,3,Liberal,Slightly Liberal,Democrat,,1,1,4,5,6,7,6,6,6,7,7,2,1,2,1,2,3,3,5,3,3,4,4,4,"To be safe
",To discover new things,To help others,To follow traditions,To be rich and powerful,To be the best,Preserve nature,Be protected and safe,Activate the imagination,Show everyone what I can do. ,"Learn about what was once a long time ago
 ",Be like everyone else,United States of America,,United States of America,,English,,No,,,,Yes,Yes,2,21,Male,No,Part-time,,"Management, professional, and related",,No,,,Caucasian,,In a Committed Relationship (please indicate the number of years below),6,Master's degree,5,"$43,000  - $74,999",No,
N290,1,24,Female,1,1,1,I don't think it's fair to say one child is smarter just for following directions. ,1,You really cant tell anything about their behaviour here. They both calmly performwd the task even though child 2 got distracted ,1,"Child one followed the directions, though child twos creativity is adorable ",3,No,No,4,4,6,5,4,6,High/Secondary school,4,4,5,5,6,6,6,6,6,6,5,4,6,6,4,6,5,6,6,4,4,6,6,6,4,6,5,3,3,4,5,6,6,4,3,5,Broccoli,5,5,4,3,4,3,Slightly Liberal,Slightly Liberal,Independent,,1,1,2,5,6,7,7,7,7,7,7,2,2,3,6,2,7,1,1,2,2,2,1,5,To help others,To discover new things,To do exciting things,To be rich and powerful,To follow traditions,To be the best,Preserve nature,Make others happy,Embark on adventures,"Learn about what was once a long time ago
 ",Be like everyone else,Show everyone what I can do. ,United States of America,,United States of America,,English,,Yes,Spanish,Swedish,N/a,No,,,,,,Unemployed,,Unemployed,,No,,,Caucasian,,In a Committed Relationship (please indicate the number of years below),6,Some college/university,3,"Less than $22,999",No,
N298,1,22,Female,1,2,1,"They aren't necessarily smarter, but they followed the instructions better.",1,Followed instructions.,1,"I don't know, but they followed instructions better, which is what you tend to do in school.",3,No,No,4,5,6,5,3,6,Some college/university,3,4,4,5,6,6,6,6,6,6,6,3,6,6,3,6,6,6,6,3,3,6,6,6,5,5,4,5,4,4,4,5,5,4,3,5,Broccoli,5,5,5,3,4,3,Very Liberal,Liberal,Democrat,,1,1,2,7,7,7,6,7,7,7,7,1,1,1,2,1,2,1,1,1,2,1,4,3,To help others,"To be safe
",To relax,To follow traditions,To obey the rules,To be rich and powerful,Preserve nature,"Learn about what was once a long time ago
 ",Activate the imagination,Show everyone what I can do. ,Be a leader,Be like everyone else,United States of America,,United States of America,,English,,No,,,,No,,,,,,Student,,Student,,No,,,Caucasian,,Single,,Associate's degree or Certificate/Diploma,3,"Less than $22,999",No,
N303,1,48,Female,2,2,1,I wouldn’t say she is smarter just that she mimicked the task,1,I wouldn’t say she is or isn’t well behaved she just mimicked task,1,If based on follow directions the second child but the first child has strong attributes as well,3,No,No,4,4,6,4,3,4,Some college/university,4,5,4,4,5,6,5,5,5,5,5,3,5,5,4,5,5,5,5,5,3,3,4,4,3,4,4,4,4,3,5,4,4,3,3,4,Broccoli,5,5,4,3,4,4,Liberal,Slightly Liberal,Democrat,,3,1,1,6,5,7,7,6,5,7,6,3,4,3,4,1,2,3,5,5,4,5,3,5,To discover new things,To help others,To do exciting things,To be rich and powerful,To relax,To be the best,Be protected and safe,Activate the imagination,To have fun,Be like everyone else,Make others happy,Show everyone what I can do. ,United States of America,,United States of America,,English,,Yes,Spanish,Na,Na,No,,,,,,Retired,,Retired,,No,,,Caucasian,,Single,,PhD or other higher postgraduate degrees,5,"$43,000  - $74,999",No,
N309,1,20,Female,2,2,1,She not only was confident about what she was doing but she followed the instructions fairly well.,1,She followed the instructions instead of putting every bead onto the string. She also had more patience to go through with each step properly.,1,She followed the instructions almost perfectly to the adult.,3,No,No,4,6,5,6,3,3,Associate's degree or Certificate/Diploma,4,5,5,6,6,6,6,6,6,6,5,5,5,6,5,6,5,6,6,4,4,6,6,6,5,6,3,3,3,4,4,4,6,3,3,6,Broccoli,6,5,5,3,5,3,Slightly Liberal,Moderate/middle-of-the-road,Democrat,,1,1,1,7,7,7,6,7,6,7,7,5,2,3,4,1,1,2,6,2,4,3,4,3,"To be safe
",To help others,To discover new things,To be rich and powerful,To make friends with strangers,To be the best,Be protected and safe,"Learn about what was once a long time ago
 ",Preserve nature,Make others happy,Be like everyone else,Be a leader,United States of America,,United States of America,,English,,Yes,Cantonese Chinese,N/A,N/A,No,,,,,,Part-time,,"Student,Other (please specify)",Restaurant/Food,Yes,Other: Please specify,Server,Asian,,In a Committed Relationship (please indicate the number of years below),1,Some college/university,3,"Less than $22,999",No,
R109,1,67,Male,2,2,1,no way to determine,1,closer to what the adult did,1,follows the adult better,3,No,No,5,5,3,3,2,1,High/Secondary school,5,6,6,4,5,5,5,3,2,4,1,2,4,4,3,4,5,4,4,6,6,5,5,4,5,6,3,5,5,4,5,5,5,4,5,5,Broccoli,5,5,4,3,4,5,Very Conservative,Conservative,Republican,,7,7,2,3,2,4,5,3,3,5,2,5,3,7,7,3,5,5,5,2,4,3,5,3,To obey the rules,To follow traditions,To discover new things,To do exciting things,To be rich and powerful,To make friends with strangers,Be protected and safe,"Learn about what was once a long time ago
 ",Make others happy,Be like everyone else,Show everyone what I can do. ,Be a leader,United States of America,,United States of America,,English,,No,,,,No,,,,,,Unemployed,,Unemployed,,No,,,Caucasian,,Single,,Some college/university,2,"Less than $22,999",No,
R127,1,52,Male,1,2,1,"Once again, she paid attention.",1,She performed like the adult.,1,She paid attention to the adult.,3,No,No,4,4,4,4,4,3,Some college/university,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,4,4,3,5,4,5,4,3,3,Broccoli,4,4,4,3,4,4,Very Conservative,Very Conservative,Republican,,7,7,1,1,1,1,1,2,1,1,1,6,5,5,7,7,7,7,5,2,4,2,3,3,"To be safe
",To help others,To relax,To make friends with strangers,To be rich and powerful,To discover new things,Be protected and safe,Preserve nature,"Learn about what was once a long time ago
 ",Make others happy,Be like everyone else,Show everyone what I can do. ,United States of America,,United States of America,,English,,No,,,,No,,,,,,Part-time,,Other (please specify),Caring for elderly parent,No,,,Caucasian,,Married,,Bachelor's degree or Honors degree,6,"$23,000  - $42,999",No,
R62,1,71,Female,2,2,1,She was able to copy the adult.,1,She follows directions. ,1,She follows directions. ,3,No,No,4,4,4,4,3,3,Bachelor's degree or Honors degree,4,4,4,4,4,4,4,4,5,5,4,3,5,5,4,5,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,Broccoli,4,4,4,3,5,3,Slightly conservative,Slightly conservative,Republican,,3,3,1,1,2,3,3,3,3,5,4,7,4,7,4,3,1,4,4,5,5,5,5,5,To help others,"To be safe
",To be the best,To do exciting things,To follow traditions,To be rich and powerful,Be protected and safe,Activate the imagination,To have fun,Be a leader,Show everyone what I can do. ,Be like everyone else,United States of America,,United States of America,,English,,No,,,,Yes,No,1,21,Female,No,Retired,,Retired,,No,,,Caucasian,,Divorced,,Associate's degree or Certificate/Diploma,5,"$43,000  - $74,999",No,
R63,1,18,Female,1,2,1,She payed close attention to how many blocks and which ones went on the string,1,She’s more calm,1,You can tell she’s focused really well,3,No,No,4,5,6,6,6,6,Some high/secondary school,2,3,3,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,3,5,6,3,3,3,2,3,4,2,2,4,Broccoli,4,4,5,3,3,6,Conservative,Conservative,Republican,,4,7,5,4,2,4,4,5,1,3,1,3,4,3,3,4,4,4,4,3,3,3,3,3,To discover new things,To help others,To obey the rules,"To be safe
",To follow traditions,To do exciting things,To have fun,Preserve nature,Make others happy,Activate the imagination,Embark on adventures,Be like everyone else,United States of America,,United States of America,,English,,No,,,,No,,,,,,Unemployed,,Unemployed,,Yes,Staff at schools or daycare centers,,Caucasian,,Married,,Some high/secondary school,10,"Less than $22,999",Yes,More instructions 
R65,1,58,Female,2,1,1,He did the work exactly as shown by the man,1,He was calm and sready,1,He follows directions well,3,No,No,1,5,6,6,1,6,PhD or other higher postgraduate degrees,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,2,3,5,4,5,5,5,4,6,Broccoli,5,5,5,3,5,5,Very Conservative,Very Conservative,Republican,,6,6,1,2,4,7,4,6,7,7,7,7,7,7,6,4,5,2,4,5,5,5,5,5,To help others,"To be safe
",To do exciting things,To be the best,To be rich and powerful,To make friends with strangers,To have fun,Be protected and safe,Embark on adventures,Be like everyone else,"Learn about what was once a long time ago
 ",Be a leader,United States of America,,United States of America,,English,,No,,,,Yes,No,4,21,Male,No,Retired,,Retired,,No,,,"Caucasian,Native American",,Single,,Some college/university,4,"Less than $22,999",No,
R83,1,43,Female,1,2,1,I had to choose.  I funny think she is smarter,1,They completed the task correctly,1,Follow directions,3,No,No,2,4,6,6,1,6,High/Secondary school,3,4,4,5,6,6,5,6,6,6,6,3,6,6,2,6,2,6,6,4,3,6,6,6,3,6,6,4,4,5,5,6,6,6,3,5,Broccoli,6,5,3,3,5,2,Very Liberal,Very Liberal,Democrat,,1,1,1,6,7,7,7,7,7,7,7,2,2,1,2,1,1,2,3,4,3,3,1,4,To help others,To discover new things,To do exciting things,To be rich and powerful,To be the best,To obey the rules,Preserve nature,Embark on adventures,Make others happy,"Learn about what was once a long time ago
 ",Show everyone what I can do. ,Be like everyone else,United States of America,,United States of America,,English,,No,,,,Yes,Yes,1,5,Male,No,Part-time,,Service,,Yes,Other: Please specify,Arts,Caucasian,,Married,,Associate's degree or Certificate/Diploma,7,"$96,000 -  $199,999",No,
R86,1,28,Male,2,2,1,Did it quicker with one try,1,Seemed focused on the task at hand,1,Idk,3,No,No,3,2,3,4,5,5,Associate's degree or Certificate/Diploma,4,3,2,4,4,3,5,3,5,4,6,5,3,5,4,4,5,3,2,4,4,3,4,5,4,4,2,2,4,4,5,3,3,4,4,4,Broccoli,5,3,3,3,5,4,Slightly conservative,Conservative,Republican,,4,3,3,6,6,3,4,5,3,6,5,5,4,5,6,3,3,4,3,2,2,4,3,3,To do exciting things,To obey the rules,To relax,To be the best,To help others,To make friends with strangers,To have fun,Show everyone what I can do. ,Make others happy,Activate the imagination,Embark on adventures,Preserve nature,United States of America,,United States of America,,English,,No,,,,No,,,,,,Unemployed,,Unemployed,,No,,,Caucasian,,Single,,Associate's degree or Certificate/Diploma,5,"Less than $22,999",No,
R90,1,34,Female,1,1,1,He follows the instructions,1,He seems to follow instructions,1,He pays attention,3,No,No,5,5,3,3,3,3,Bachelor's degree or Honors degree,5,5,6,5,5,6,6,5,5,5,5,4,5,5,4,5,5,5,5,6,6,5,5,5,5,5,4,4,5,4,5,3,5,5,2,4,Broccoli,4,3,4,3,3,3,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Democrat,,3,3,5,6,6,6,5,5,5,7,5,6,6,5,5,3,3,4,2,5,5,5,5,5,To make friends with strangers,"To be safe
",To relax,To be the best,To follow traditions,To be rich and powerful,Show everyone what I can do. ,Be a leader,Preserve nature,Activate the imagination,Make others happy,"Learn about what was once a long time ago
 ",United States of America,,United States of America,,English,,No,,,,No,,,,,,Full-time,,"Management, professional, and related",,No,,,"African,Caucasian",,Single,,Master's degree,4,"$43,000  - $74,999",No,
69,1,21,Female,1,1,1,Because he put all three shapes in order.,1,Because he did the steps the correct way.,1,Because he followed the same step that the first guy did.,3,No,No,4,6,4,4,2,5,Master's degree,3,5,5,4,5,5,5,6,6,6,5,6,6,5,6,5,6,5,6,4,5,5,4,5,6,5,4,3,5,4,6,4,6,6,2,3,Broccoli,3,6,3,4,4,3,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Independent,,6,1,5,4,5,7,6,7,3,1,6,5,7,4,1,4,4,2,2,4,3,5,4,4,To obey the rules,To be safe,To discover new things,To follow traditions,To make friends with strangers,To be rich and powerful,Be a leader,Be protected and safe,Make others happy,Be like everyone else,Show everyone what I can do.,To have fun,United States of America,,United States of America,,English,,No,,,,No,,,,,,Part-time,,Student,,No,,,African,,Single,,Some college/university,7,"Less than $22,999",No,
N231,1,49,Male,2,1,1,Followed the pattern more accurately ,1,Followed the pattern more accurately ,1,Followed the pattern more accurately ,3,No,No,4,6,6,6,4,3,Bachelor's degree or Honors degree,4,6,6,6,6,5,5,5,4,6,5,4,6,6,4,6,5,6,6,6,6,6,6,5,5,6,2,6,4,3,6,6,6,6,6,6,Broccoli,6,1,1,4,6,1,Moderate/middle-of-the-road,Moderate/middle-of-the-road,Independent,,3,1,5,1,7,7,1,7,6,7,1,7,1,7,1,1,7,3,7,5,5,5,5,1,To help others,To follow traditions,To obey the rules,To make friends with strangers,To be the best,To be rich and powerful,Make others happy,Be protected and safe,Be a leader,Embark on adventures,Be like everyone else,Show everyone what I can do. ,United States of America,,United States of America,,English,,No,,,,Yes,Yes,2,16,Male,Yes,Full-time,,"Management, professional, and related",,Yes,Other: Please specify,Sports ,Caucasian,,Married,,Bachelor's degree or Honors degree,8,"$96,000 -  $199,999",No,
